arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0018404,06-17-2026,MANDI054,Rice,HD-2967,245.97,40.0
ARR0020796,2026-02-11,MANDI045,Mustard,Local,,51.0
ARR0002530,17.06.2026,MANDI034,Wheat,,,
ARR0022093,31/07/2026,MANDI052,mustard,PBW-343,236.09,
ARR0008105,05.04.2026,MANDI009,GEHUN,PBW-343,76.46,123.0
ARR0017724,2026-09-02,MANDI051,Dhaan,PBW-343,,145.0
ARR0022334,2026-01-15,MANDI025,sugarcane,,236.46,61.0
ARR0006923,02.02.2026,MANDI025,Sarso,Pusa-1121,21.52,130.0
ARR0008908,08-22-2026,MANDI049,Sarson,Local,245.06,
,26/05/2026,MANDI-053,कपास,Premium,-1.0028000000000001,97.0
ARR0017596,13-Mar-2026,mandi_034,Sarso,Pusa-1121,276.32,79.0
ARR0008745,06.06.2026,mandi_050,Gehun,Premium,495.56,76.0
ARR0001119,03-21-2026,MANDI039,सरसों,,370.95,69.0
ARR0022931,2026-01-28,002,Mustard,HD-2967,345.87,117.0
ARR0001288,25.05.2026,MANDI003,Maize,PBW-343,,34.0
ARR0018898,2026/03/28,M038,Sarso,Hybrid,282.47,109.0
ARR0006205,17/04/2026,M047,wheat,Local,123.19,12.0
ARR0023666,31-Jan-2026,M057,धान,HD-2967,,94.0
ARR0018091,23/01/2026,048,Makki,,424.86,25.0
ARR0007359,12/03/2026,mandi_020,paddy,,281.87,95.0
ARR0002317,2026-08-17,MANDI011,Wheat,Premium,94.96000000000001,27.0
ARR0001418,2026-07-21,MANDI009,Narma,HD-2967,138.57,27.0
ARR0024664,21.02.2026,mandi_016,sugarcane,Hybrid,98.05,108.0
ARR0015969,2026/08/30,MANDI028,Wheat,Premium,494.13,137.0
ARR0010784,03/05/2026,mandi019,Sugarcane,Premium,71.57,80.0
ARR0000008,13/06/2026,MANDI-048,Cotton,Premium,,115.0
ARR0017171,2026/01/23,MANDI-057,सरसों,PBW-343,,99.0
ARR0014427,11-Jun-2026,MANDI-011,Dhaan,HD-2967,453.68,114.0
ARR0000995,05/01/2026,mandi_056,mustard,,480.36,120.0
ARR0024174,2026-04-29,MANDI005,wheat,HD-2967,351.93,129.0
ARR0004293,2026-08-01,MANDI041,Corn,PBW-343,,142.0
ARR0015264,2026-01-05,MANDI047,sugarcane,Local,,66.0
ARR0015854,11-Feb-2026,MANDI-026,कपास,PBW-343,,10.0
ARR0015777,2026-05-04,MANDI032,Mustard,Hybrid,415.87,47.0
ARR0018806,12.01.2026,MANDI053,Ganne,Pusa-1121,58.31,33.0
ARR0002410,09.06.2026,MANDI021,Ganna,HD-2967,243.42,
ARR0000297,2026-07-13,MANDI011,mustard,PBW-343,18.71,135.0
ARR0001865,07/03/2026,MANDI023,Maize,Local,229.14000000000001,48.0
ARR0001913,2026-05-25,MANDI030,Makki,PBW-343,287.8,47.0
ARR0016766,30.08.2026,MANDI048,Ganna,Hybrid,41.88000000000001,74.0
ARR0007549,05-05-2026,mandi_047,सरसों,PBW-343,491.2,81.0
ARR0007943,21/02/2026,MANDI-046,Sarson,Hybrid,75.23,147.0
ARR0022898,29-Mar-2026,mandi_017,Sarson,Local,22.66,100.0
ARR0001146,28/04/2026,MANDI016,Dhaan,,453.22,113.0
ARR0017712,02-25-2026,mandi_041,Ganna,HD-2967,207.99,24.0
ARR0005790,2026-06-25,M010,Makki,PBW-343,97.51,20.0
ARR0023121,2026/01/28,MANDI004,Basmati,HD-2967,,83.0
ARR0024319,19-May-2026,mandi003,Rice,Hybrid,,127.0
ARR0013022,2026-04-27,MANDI-019,Wheat,Premium,,99.0
ARR0024452,02-01-2026,MANDI015,Corn,Hybrid,143.36,27.0
ARR0023268,2026-05-31,MANDI040,सरसों,Premium,20.5,28.0
ARR0019928,14/04/2026,MANDI040,Narma,Premium,105.62,117.0
ARR0003278,2026/07/27,MANDI040,Sugarcane,Hybrid,316.32,89.0
ARR0020118,19/04/2026,mandi_003,चावल,Premium,436.92999999999995,
ARR0003613,03-Jul-2026,mandi010,Sarson,HD-2967,,124.0
ARR0023893,20/05/2026,MANDI034,wheat,Hybrid,464.47,
ARR0016572,06-17-2026,MANDI025,गन्ना,HD-2967,327.59000000000003,101.0
ARR0017478,19.07.2026,MANDI-030,corn,Hybrid,-1.8934,19.0
ARR0023987,22/02/2026,M017,Sarso,,292.06,134.0
ARR0012421,2026/02/17,MANDI035,Chawal,Hybrid,226.06,
ARR0010028,10.02.2026,mandi_035,Chawal,,145.68,6.0
ARR0024569,16.06.2026,MANDI-038,Mustard,Pusa-1121,420.76,75.0
ARR0009856,2026-05-31,mandi031,मक्का,Local,-1.8525,90.0
ARR0014229,2026-07-27,M025,Wheat,Premium,329.66999999999996,75.0
ARR0017247,11/08/2026,MANDI057,WHEAT,Premium,268.56,
ARR0018865,07.06.2026,mandi023,Ganne,Hybrid,-484.62,24.0
ARR0013848,11/08/2026,021,Narma,Pusa-1121,246.42000000000002,7.0
ARR0014045,18.04.2026,MANDI056,paddy,Hybrid,,128.0
ARR0013796,2026-01-18,MANDI020,Makka,,31.260000000000005,
ARR0017599,03-03-2026,M027,Kapas,Local,415.18,62.0
ARR0008382,15/06/2026,M057,Ganne,HD-2967,,26.0
ARR0024252,17-Jul-2026,MANDI002,Kapas,Local,443.32,114.0
ARR0015019,2026/01/26,MANDI-046,Rice,Premium,440.43,25.0
ARR0000478,2026-04-10,051,गेहूं,Hybrid,145.87,130.0
ARR0018398,2026/08/06,mandi025,सरसों,Premium,107.66,
ARR0015449,29/07/2026,mandi025,Sugarcane,Premium,48.85,91.0
ARR0004191,02/05/2026,mandi011,Mustard,PBW-343,468.64,98.0
ARR0015602,11.06.2026,mandi_024,गन्ना,HD-2967,,14.0
ARR0023324,2026-03-14,MANDI-022,Paddy,,-4.3580000000000005,12.0
ARR0004351,08-Aug-2026,MANDI042,Ganna,Hybrid,276.17,
ARR0021914,2026-05-02,mandi_015,Kanak,Premium,231.40999999999997,51.0
ARR0008835,2026/03/03,mandi_004,गन्ना,HD-2967,399.35,59.0
ARR0008742,09/08/2026,047,Mustard,Hybrid,92.71000000000001,37.0
ARR0012655,05/06/2026,050,Ganna,Local,343.14,93.0
ARR0007631,04/07/2026,M057,sugarcane,HD-2967,,31.0
ARR0022149,01-26-2026,MANDI046,Corn,,45.46,79.0
ARR0000659,15-Mar-2026,MANDI048,Kapas,HD-2967,-3.5044,31.0
ARR0002724,07/02/2026,030,Wheat,Pusa-1121,26.36,44.0
ARR0001794,2026/08/08,MANDI025,मक्का,Pusa-1121,487.04,101.0
ARR0023460,23.02.2026,MANDI009,Kapas,Premium,28.41,75.0
ARR0001427,10-Aug-2026,M032,Narma,Pusa-1121,44.24,
ARR0005431,2026-06-12,mandi030,GEHUN,Local,378.8,41.0
ARR0018405,03-Aug-2026,MANDI003,Cotton,Premium,50.28,
ARR0000494,2026-07-29,M012,paddy,HD-2967,237.47,16.0
ARR0012460,2026/07/22,M008,wheat,PBW-343,312.61,
ARR0004254,30-Jan-2026,M048,Paddy,Premium,23.290000000000003,125.0
ARR0019956,03/03/2026,MANDI008,sugarcane,Premium,,135.0
ARR0014060,2026-02-21,MANDI023,Ganna,Hybrid,,
ARR0001464,17/07/2026,MANDI006,Kanak,Local,,96.0
ARR0000497,31/03/2026,MANDI019,Gehun,PBW-343,169.8,116.0
ARR0020631,11.05.2026,M039,गेहूं,Premium,204.2,26.0
ARR0016251,03-03-2026,MANDI-012,mustard,Premium,327.4200000000001,51.0
ARR0004009,01-Jul-2026,MANDI047,Makka,HD-2967,102.62,22.0
ARR0011369,2026-05-28,MANDI042,Kapas,Pusa-1121,74.52,61.0
ARR0018759,2026/09/01,013,WHEAT,Local,,
ARR0014602,2026-02-26,MANDI007,Gehun,Hybrid,-453.79,26.0
ARR0002288,2026-03-27,MANDI-006,Sarso,PBW-343,421.55,58.0
ARR0024357,23/07/2026,MANDI011,Makki,PBW-343,-2.0216,88.0
ARR0017935,20-Apr-2026,MANDI-043,Sugarcane,Pusa-1121,276.93,40.0
ARR0011983,07/09/2026,MANDI051,गेहूं,Pusa-1121,,131.0
ARR0009158,28/03/2026,MANDI055,corn,,20.89,35.0
ARR0000445,14.02.2026,MANDI001,corn,Pusa-1121,466.85,84.0
ARR0010269,2026-08-15,MANDI-027,धान,,,41.0
ARR0014541,03-Jul-2026,MANDI049,Kapas,HD-2967,355.16,44.0
ARR0012415,22/03/2026,MANDI051,Cotton,Pusa-1121,,15.0
,01.05.2026,M049,Sarso,,174.74,53.0
ARR0008631,09/01/2026,M001,WHEAT,,105.39,126.0
,16/03/2026,M024,Ganne,HD-2967,-4.9902,8.0
ARR0020756,2026-01-27,MANDI040,Chawal,Hybrid,,32.0
ARR0013903,2026-04-02,MANDI044,Ganne,Premium,68.89,47.0
ARR0023138,18/03/2026,033,Sugarcane,,,70.0
ARR0000502,02-Jul-2026,MANDI050,Ganne,Hybrid,26.47,
,22.04.2026,MANDI011,Ganne,Pusa-1121,439.71,103.0
ARR0001495,06-23-2026,MANDI013,Mustard,Hybrid,210.19,
ARR0017508,2026/07/15,MANDI032,Corn,PBW-343,268.8,56.0
ARR0017150,04/08/2026,MANDI038,Basmati,Local,149.59,
ARR0005262,2026-04-16,mandi026,Gehun,Premium,,16.0
ARR0000537,2026-02-08,M043,Sugarcane,Pusa-1121,383.99,
ARR0011745,2026/02/27,M011,corn,PBW-343,-19.61,66.0
ARR0003752,2026-06-01,MANDI043,कपास,Pusa-1121,241.85,
ARR0002671,2026-04-28,MANDI001,sugarcane,Local,60.67999999999999,59.0
ARR0000757,13.04.2026,053,GEHUN,,371.63,123.0
ARR0001691,25-Jan-2026,MANDI-023,Kapas,Pusa-1121,291.31,70.0
ARR0015218,31-Mar-2026,MANDI-019,धान,Premium,,
ARR0010881,2026-02-19,mandi_027,GEHUN,,461.9,76.0
ARR0013379,20.05.2026,MANDI047,WHEAT,,18.01,9.0
ARR0002084,07-Jun-2026,mandi_042,Maize,Local,408.93,
ARR0016325,2026-08-22,MANDI018,Gehun,Pusa-1121,,59.0
ARR0024381,2026-04-27,mandi_025,Makka,Premium,250.7,59.0
ARR0004490,2026/04/12,mandi_017,Dhaan,Premium,184.75,18.0
ARR0017682,03/05/2026,MANDI019,Cotton,Hybrid,122.18,135.0
ARR0017337,17-Feb-2026,MANDI032,Cotton,Pusa-1121,470.59000000000003,147.0
ARR0012704,2026-08-24,MANDI019,Dhaan,HD-2967,245.68,140.0
ARR0001375,08.01.2026,042,GEHUN,Pusa-1121,375.47,22.0
ARR0020654,07.02.2026,mandi_046,Corn,,,89.0
ARR0014151,23/02/2026,mandi_009,गन्ना,PBW-343,119.92000000000002,
ARR0009697,02/09/2026,mandi_052,Sugarcane,,495.26,54.0
ARR0014182,02.02.2026,MANDI-011,Ganne,Hybrid,150.1,8.0
ARR0014068,2026-01-22,M010,Paddy,,75.61,128.0
,2026-08-30,mandi_040,cotton,,352.65,61.0
ARR0021892,21/02/2026,MANDI048,mustard,PBW-343,80.13999999999999,125.0
ARR0006573,04.09.2026,MANDI-005,Corn,Pusa-1121,438.58,90.0
ARR0019991,2026-01-19,MANDI037,चावल,,368.43000000000006,29.0
ARR0000538,25.03.2026,MANDI012,Sarson,HD-2967,242.61,136.0
ARR0012701,12.07.2026,mandi_051,धान,Pusa-1121,45.37,132.0
ARR0008905,09/09/2026,MANDI-004,चावल,HD-2967,,98.0
ARR0004557,25/01/2026,MANDI053,गेहूं,Local,382.01,145.0
ARR0020275,17.03.2026,MANDI014,Narma,,65.35,
ARR0006145,29.03.2026,MANDI-001,Sugarcane,HD-2967,265.16,146.0
ARR0000647,17.04.2026,MANDI004,Sarso,Pusa-1121,-0.2133,18.0
ARR0022447,2026-01-24,MANDI018,Basmati,HD-2967,43.37,49.0
ARR0017780,2026-02-10,mandi_047,mustard,PBW-343,277.87,75.0
ARR0012483,23/07/2026,mandi_005,Chawal,Local,13.35,140.0
ARR0002187,29-Jan-2026,MANDI024,Maize,,71.15,
ARR0003110,07-11-2026,MANDI040,Gehun,HD-2967,,142.0
ARR0024551,06-17-2026,mandi054,Makka,HD-2967,345.44,97.0
ARR0015979,27/04/2026,MANDI005,धान,PBW-343,73.01,29.0
ARR0021947,2026/04/22,MANDI004,Paddy,Pusa-1121,451.45,7.0
ARR0006748,21.05.2026,MANDI038,cotton,Hybrid,339.27,
ARR0010743,2026/07/05,MANDI052,Mustard,Premium,444.84000000000003,27.0
ARR0009625,2026/09/01,MANDI-019,wheat,Pusa-1121,287.4,
ARR0015889,2026-01-15,MANDI-042,Narma,Local,311.46,
ARR0014936,2026-05-26,MANDI008,Ganne,,410.98,
ARR0001885,08-13-2026,M015,GEHUN,HD-2967,15.44,
ARR0000243,2026-08-27,mandi_004,चावल,,176.97,
ARR0010945,21-Aug-2026,mandi_001,गन्ना,Local,453.96000000000004,52.0
ARR0021286,06-27-2026,MANDI-037,WHEAT,HD-2967,83.11,119.0
ARR0014463,19.05.2026,MANDI024,गन्ना,PBW-343,,8.0
ARR0008525,03-09-2026,M001,Mustard,HD-2967,297.49,61.0
ARR0003031,16/08/2026,MANDI049,Makki,PBW-343,124.72,5.0
ARR0002103,16/06/2026,MANDI-001,Kapas,Premium,42.67,16.0
ARR0009555,12-Mar-2026,M028,wheat,Local,156.18,59.0
ARR0018550,08-May-2026,MANDI002,Ganna,,,117.0
ARR0014945,2026-03-11,mandi055,Sarson,HD-2967,-411.9,35.0
ARR0007146,16/02/2026,MANDI-029,Rice,HD-2967,-0.1996,
ARR0003892,2026/08/14,mandi_040,Gehun,Local,222.86,54.0
ARR0021961,11/03/2026,M050,GEHUN,Hybrid,173.0,75.0
ARR0006031,23/04/2026,MANDI-045,wheat,Hybrid,,68.0
ARR0001996,11-Aug-2026,MANDI007,सरसों,Pusa-1121,19.23,74.0
ARR0011145,22/03/2026,MANDI048,Cotton,Local,312.42,115.0
ARR0016105,01-23-2026,mandi_033,Sugarcane,Premium,-134.04,139.0
ARR0023243,2026-02-23,MANDI027,Corn,,260.42,87.0
ARR0024858,2026/09/08,M003,Narma,Local,64.15,
ARR0005404,07.05.2026,mandi023,Cotton,PBW-343,,150.0
ARR0010787,10.07.2026,mandi005,Cotton,Local,100.94,19.0
ARR0024416,19/08/2026,MANDI-054,धान,Hybrid,80.31,
ARR0005293,2026-03-06,MANDI032,Makka,PBW-343,362.84,19.0
ARR0008052,07.03.2026,mandi_029,Narma,Local,308.65,
ARR0021795,2026/08/27,MANDI011,Makka,,52.66,113.0
ARR0021491,2026-05-03,M013,धान,Local,343.01,39.0
ARR0008091,2026-08-22,MANDI010,Makki,Premium,449.21,
ARR0022091,2026-09-05,MANDI034,Dhaan,Hybrid,83.79000000000002,44.0
ARR0008048,2026-01-12,MANDI-011,Chawal,HD-2967,371.64,51.0
ARR0004926,2026-03-10,mandi_026,Sarson,,471.42,29.0
ARR0004976,2026-08-11,mandi049,गेहूं,Pusa-1121,,131.0
ARR0019639,2026-07-26,057,चावल,Premium,149.57,
ARR0005930,05.01.2026,MANDI040,Mustard,,201.01,149.0
ARR0020214,08-Jul-2026,MANDI-014,wheat,PBW-343,442.91,108.0
ARR0021070,2026/03/31,mandi_001,Makki,PBW-343,384.93,124.0
ARR0009423,2026/05/09,mandi012,Wheat,PBW-343,288.01,96.0
ARR0010640,23-Mar-2026,MANDI013,corn,Premium,295.02,35.0
ARR0002979,05/04/2026,M051,Makka,Hybrid,236.99,
ARR0003574,30-Jan-2026,MANDI043,Sugarcane,HD-2967,312.12,
ARR0016291,2026-03-07,mandi_011,मक्का,Local,21.33,46.0
ARR0024699,08.03.2026,M020,Makka,HD-2967,,44.0
ARR0022600,03-11-2026,MANDI-016,wheat,,249.04,10.0
ARR0001116,17.07.2026,mandi057,Sarson,Local,,131.0
ARR0013016,01-Apr-2026,MANDI037,गेहूं,Local,,141.0
ARR0003089,16/07/2026,MANDI-047,Makka,Pusa-1121,158.69,149.0
ARR0013786,02/03/2026,MANDI022,सरसों,Hybrid,414.51,
ARR0003467,03.07.2026,MANDI008,कपास,,126.93,139.0
ARR0005146,02-Feb-2026,MANDI-029,Cotton,Hybrid,371.0,148.0
ARR0023661,04-13-2026,MANDI024,Kapas,PBW-343,236.4,89.0
ARR0002950,08-May-2026,MANDI002,WHEAT,Pusa-1121,182.0,30.0
ARR0012532,06-23-2026,mandi_046,Makka,Pusa-1121,428.52,11.0
ARR0019524,04/07/2026,MANDI002,wheat,Hybrid,26.92,135.0
ARR0016816,2026-07-24,M023,Makki,Hybrid,34.03,42.0
ARR0023161,10/02/2026,mandi_045,Narma,HD-2967,492.67,70.0
ARR0013748,2026/09/08,mandi_037,sugarcane,Hybrid,318.04,92.0
ARR0020264,2026/07/08,MANDI037,Kapas,PBW-343,,43.0
ARR0007389,09-Apr-2026,M028,paddy,Local,348.21,
ARR0020009,2026-05-18,mandi_006,Maize,Pusa-1121,398.78,112.0
ARR0013263,2026-04-06,MANDI027,Narma,HD-2967,477.07,
ARR0017662,05-Jul-2026,013,Mustard,Local,342.63,
ARR0005009,2026/04/21,MANDI-020,Kapas,PBW-343,442.35,25.0
ARR0015607,10-Jan-2026,MANDI-005,Maize,Local,269.74,14.0
ARR0008233,2026-02-28,mandi_038,धान,HD-2967,437.35,95.0
ARR0017445,2026-04-12,mandi_049,sugarcane,Local,-3.139,51.0
ARR0002539,03/06/2026,MANDI-018,WHEAT,Pusa-1121,,68.0
,2026-04-29,045,cotton,Pusa-1121,166.06,20.0
ARR0005384,2026/01/15,mandi020,Makki,Local,367.06,134.0
ARR0014962,25-Apr-2026,MANDI028,corn,Premium,,68.0
ARR0024051,2026-04-03,M002,Sarson,Local,251.6,70.0
ARR0007625,02/05/2026,MANDI023,Sugarcane,Premium,,15.0
ARR0014975,23/07/2026,MANDI039,Dhaan,HD-2967,101.71,144.0
ARR0009028,04.09.2026,mandi_038,Dhaan,Pusa-1121,45.74,58.0
ARR0014482,2026-09-08,mandi_023,Sugarcane,Pusa-1121,,46.0
ARR0007026,10/06/2026,MANDI020,Mustard,PBW-343,145.8,101.0
ARR0017153,08-Jan-2026,mandi_048,मक्का,Hybrid,280.86,90.0
ARR0006508,2026/03/26,MANDI-011,Mustard,HD-2967,166.41,
ARR0000800,06-14-2026,MANDI051,Makka,Hybrid,486.83,148.0
ARR0019465,2026/02/22,MANDI046,Kanak,,407.56,136.0
ARR0014982,2026/05/19,MANDI-045,corn,HD-2967,-1.449,97.0
ARR0018623,04-Mar-2026,MANDI-030,Cotton,Local,346.15,11.0
,2026/04/23,MANDI022,paddy,,67.6,6.0
ARR0024825,06-14-2026,mandi041,गन्ना,Local,314.57,68.0
ARR0020019,2026-04-03,M009,GEHUN,HD-2967,475.87,68.0
ARR0016949,2026-06-30,MANDI016,गन्ना,Premium,224.0,9.0
ARR0023598,2026/06/30,M054,Ganna,Pusa-1121,396.52,64.0
ARR0017329,02.01.2026,mandi_029,Narma,,,84.0
ARR0014839,2026-04-08,MANDI043,corn,Local,257.09,149.0
ARR0017528,26.02.2026,MANDI039,कपास,HD-2967,450.71000000000004,56.0
ARR0010731,2026/05/03,mandi_057,Corn,Pusa-1121,373.54,22.0
ARR0014185,2026/06/16,MANDI021,Kapas,HD-2967,322.5,125.0
ARR0021101,2026-05-21,MANDI-029,Sarson,HD-2967,442.11,8.0
ARR0020697,13-Jul-2026,M016,सरसों,Premium,203.16,
ARR0019370,15/08/2026,mandi033,Sarson,,,73.0
ARR0017274,2026-08-08,MANDI042,Corn,Pusa-1121,192.71,43.0
ARR0012994,20-Aug-2026,MANDI009,Mustard,,398.47,100.0
ARR0024920,2026-07-30,MANDI-015,Mustard,Local,57.5,34.0
ARR0011499,2026-05-05,MANDI055,Mustard,PBW-343,,122.0
ARR0007635,2026-06-26,mandi_043,सरसों,Local,176.78,103.0
ARR0013608,09.08.2026,MANDI-029,चावल,PBW-343,275.24,106.0
ARR0003132,15/02/2026,mandi_007,Sarson,Hybrid,439.99,111.0
ARR0019819,14-Jul-2026,MANDI035,Ganna,Hybrid,72.09,5.0
ARR0010119,27/06/2026,MANDI041,Gehun,HD-2967,463.5,39.0
ARR0000233,2026/01/13,MANDI028,Cotton,Local,282.42,61.0
ARR0014634,13/08/2026,mandi041,Gehun,Local,365.11,134.0
ARR0003038,02-27-2026,mandi005,Sugarcane,Premium,364.97,
ARR0009892,2026-01-18,MANDI027,Makka,Hybrid,,91.0
ARR0015874,08.07.2026,MANDI039,गन्ना,,394.98,118.0
ARR0019862,06-05-2026,mandi_054,corn,Premium,336.39,61.0
ARR0007826,2026/08/17,MANDI-049,wheat,Hybrid,215.49,22.0
ARR0017963,03.09.2026,MANDI-050,गेहूं,Hybrid,374.31,122.0
ARR0016355,13/05/2026,mandi002,Narma,HD-2967,249.48000000000002,13.0
,16/01/2026,MANDI029,Ganne,,-1.1691,83.0
ARR0007424,2026/02/17,MANDI007,Basmati,PBW-343,,
ARR0022982,01-21-2026,MANDI057,कपास,Hybrid,20.22,122.0
ARR0000717,2026-06-04,mandi016,Ganne,Pusa-1121,38.050000000000004,40.0
ARR0004024,04/08/2026,MANDI031,Kapas,Local,,68.0
ARR0015428,09.08.2026,mandi_006,Corn,Hybrid,254.71,21.0
ARR0023767,2026/04/14,MANDI024,Gehun,Premium,28.3,28.0
ARR0012397,2026/03/21,MANDI-018,Wheat,Local,349.07,87.0
ARR0006665,03-16-2026,MANDI027,Maize,Premium,441.55,110.0
ARR0005370,2026/04/25,M025,Sarso,Pusa-1121,375.07,8.0
ARR0023381,30-Mar-2026,M007,गेहूं,HD-2967,175.96,
ARR0021005,2026/07/04,MANDI052,कपास,HD-2967,,94.0
ARR0018836,28.07.2026,MANDI-036,गन्ना,Hybrid,268.11,
ARR0001742,13-Aug-2026,MANDI018,Ganne,HD-2967,165.32,5.0
ARR0012670,23/06/2026,M013,धान,Local,173.44,35.0
ARR0021199,18.04.2026,mandi013,sugarcane,Premium,394.67,93.0
ARR0015896,02-25-2026,mandi_006,Maize,Premium,267.77,98.0
ARR0003158,2026/06/28,MANDI018,कपास,Hybrid,438.99,146.0
ARR0006885,2026-06-27,MANDI020,Chawal,PBW-343,,130.0
ARR0023361,2026-03-06,mandi_032,Basmati,HD-2967,220.47,58.0
ARR0012289,03/06/2026,MANDI-024,sugarcane,Local,,11.0
ARR0007343,25.06.2026,mandi_038,mustard,HD-2967,,122.0
ARR0024753,2026-06-22,MANDI-032,Maize,Pusa-1121,157.44,55.0
ARR0022485,14.08.2026,MANDI031,Sarso,Local,149.39,
ARR0016308,25.06.2026,MANDI-054,Corn,Premium,353.42,
ARR0017687,24-Jun-2026,MANDI021,Kapas,Hybrid,212.92,53.0
ARR0013188,29.04.2026,MANDI057,Chawal,HD-2967,,127.0
ARR0007903,08-Feb-2026,M022,कपास,Local,246.09,61.0
ARR0009330,2026/05/05,M039,paddy,PBW-343,27.34,86.0
ARR0006740,07.09.2026,M039,sugarcane,Premium,,17.0
ARR0012448,23.01.2026,M053,wheat,Pusa-1121,240.03,38.0
ARR0019381,01-Apr-2026,M001,Sarson,Hybrid,,143.0
ARR0008217,2026/07/03,MANDI050,sugarcane,Hybrid,382.23999999999995,115.0
ARR0010052,02.02.2026,mandi_034,कपास,Hybrid,102.82,65.0
ARR0017474,2026/01/25,mandi_015,Gehun,Pusa-1121,122.29,9.0
ARR0003884,06-11-2026,MANDI031,paddy,Local,457.3,
ARR0004413,2026-05-28,MANDI050,Sarso,PBW-343,244.35,46.0
ARR0002315,01.08.2026,MANDI024,wheat,Pusa-1121,-368.85,49.0
ARR0012835,08-03-2026,MANDI053,Wheat,HD-2967,315.59000000000003,128.0
ARR0010316,2026-04-14,MANDI036,Sarson,Hybrid,345.46,132.0
ARR0022871,2026-07-12,MANDI008,Kanak,PBW-343,265.19,29.0
ARR0002019,2026-09-09,mandi_021,Makka,,426.91,141.0
ARR0007413,2026-02-17,MANDI-041,कपास,Pusa-1121,,54.0
ARR0022505,07-17-2026,mandi016,wheat,Hybrid,264.85,147.0
ARR0023238,04-11-2026,MANDI-028,कपास,Premium,,12.0
ARR0017399,01/08/2026,MANDI008,Narma,Premium,,108.0
ARR0004834,2026/08/02,MANDI032,sugarcane,PBW-343,447.85,
ARR0006033,2026/05/30,M010,गन्ना,Pusa-1121,,138.0
ARR0006674,2026/01/07,015,सरसों,HD-2967,,130.0
ARR0016551,11/08/2026,MANDI040,Gehun,,182.98,15.0
ARR0019117,2026-06-10,MANDI018,Sarso,PBW-343,297.44,78.0
ARR0013419,2026-08-15,mandi019,Makka,Local,436.74,124.0
ARR0009451,04.02.2026,MANDI039,Maize,PBW-343,99.31,28.0
ARR0023732,13/07/2026,MANDI017,wheat,Hybrid,420.76,
ARR0015271,01-14-2026,MANDI008,Makki,,,64.0
ARR0003425,03-31-2026,MANDI029,Mustard,HD-2967,277.33,71.0
ARR0009090,23/06/2026,mandi_017,कपास,HD-2967,323.35,39.0
ARR0024902,16/01/2026,MANDI016,सरसों,Hybrid,166.53,73.0
ARR0013371,2026/07/31,MANDI002,Makki,PBW-343,,96.0
ARR0017905,12-Jun-2026,mandi_042,Ganne,,424.09000000000003,148.0
ARR0012319,27/06/2026,mandi001,sugarcane,Premium,64.26,36.0
ARR0018745,2026-03-25,MANDI031,cotton,Hybrid,26.19,
ARR0023074,02-12-2026,MANDI-037,Gehun,Hybrid,164.61,
ARR0004321,2026/01/30,MANDI023,Ganne,HD-2967,455.25,137.0
ARR0009618,2026-06-02,mandi_018,Mustard,Hybrid,299.2,
ARR0023251,07-Mar-2026,MANDI014,Mustard,Hybrid,19.759999999999998,
ARR0020580,2026-08-29,MANDI037,wheat,Hybrid,376.47,11.0
ARR0004081,2026-07-15,MANDI-025,धान,PBW-343,438.68,15.0
ARR0016511,05-08-2026,MANDI053,corn,Local,402.13,20.0
ARR0011641,2026-04-16,MANDI054,Mustard,Hybrid,214.98000000000002,30.0
ARR0015258,2026/03/15,mandi_027,सरसों,,296.87,
ARR0004963,2026-02-17,M024,sugarcane,Hybrid,28.740000000000002,
ARR0019733,2026/02/18,MANDI049,WHEAT,PBW-343,358.0,114.0
ARR0021048,15/04/2026,mandi_049,Sugarcane,Local,,34.0
ARR0008210,14.02.2026,MANDI-022,Sarso,Local,36.87,139.0
ARR0000798,24-Jul-2026,MANDI036,Corn,Local,240.39000000000001,13.0
ARR0005468,04-21-2026,MANDI020,Narma,PBW-343,376.5,8.0
ARR0001884,2026/05/23,MANDI-048,Maize,Hybrid,442.31,47.0
ARR0016098,2026-08-12,MANDI025,Ganne,Premium,269.94,82.0
ARR0021055,10-Feb-2026,M030,sugarcane,Hybrid,,5.0
ARR0002373,18-May-2026,MANDI004,Cotton,HD-2967,248.54,
ARR0008012,2026/08/21,mandi_022,Dhaan,Local,,30.0
ARR0001199,16-Mar-2026,MANDI006,Gehun,Local,25.24,96.0
ARR0018188,2026/02/27,MANDI030,Ganne,Local,,141.0
ARR0002794,2026/04/30,MANDI-055,cotton,Pusa-1121,135.85000000000002,81.0
ARR0015828,02-24-2026,MANDI044,Wheat,HD-2967,,
ARR0019697,05-16-2026,MANDI-026,Sugarcane,Premium,316.6,14.0
ARR0006168,26/08/2026,MANDI014,Basmati,HD-2967,194.53,68.0
ARR0004095,21.06.2026,mandi040,गेहूं,Pusa-1121,315.99,101.0
ARR0017192,2026-04-28,MANDI003,Kapas,Premium,412.11,50.0
ARR0000481,02-28-2026,mandi_036,Maize,PBW-343,453.26,103.0
ARR0007127,29-Jul-2026,M016,Chawal,,415.45,36.0
ARR0011628,16/02/2026,mandi_057,Kanak,PBW-343,264.27,45.0
ARR0021023,09-01-2026,MANDI053,Wheat,HD-2967,112.94,
ARR0020717,2026-03-23,mandi034,Ganna,Premium,89.92,
